period,year,vessel_id,effort_hours,catch_kg,cpue
subsidies,2017,00065938,5927.833333333334,57450.8,9.691702983102314
subsidies,2019,00900027,3705.1666666666697,800,0.21591471368809304
subsidies,2018,00008656,5375.416666666671,58324,10.850135648399341
subsidies,2017,00041129,5437.350000000001,79906.672,14.695885311778714
subsidies,2018,00041129,3800.966666666669,44538.85,11.717769163984594
subsidies,2018,00065938,5478.650000000002,40259,7.348343113723268
subsidies,2019,00066035,4982.116666666667,40913,8.21197148467686
subsidies,2017,00074500,4823.116666666669,41222.98,8.54695891660648
no subsidies,2022,00066241,3385.5500000000006,52451.6,15.492785514908947
no subsidies,2022,00032391,3215.1666666666665,24798.8,7.7130682701778035
no subsidies,2020,00039180,4459.633333333335,34978,7.843245707793613
subsidies,2018,00042630,5316.816666666666,36900,6.940243065242675
subsidies,2018,00066092,3048.100000000001,5926,1.9441619369443255
subsidies,2017,00066217,5657.050000000003,70106.356,12.392741092972479
subsidies,2016,00034389,322,29,0.09006211180124224
subsidies,2016,00039073,3642.21666666667,69771.8,19.156411159870576
no subsidies,2022,00066035,3051.816666666667,55618.2,18.224620308122482
subsidies,2018,00066258,5335.850000000001,45081,8.448700769324473
subsidies,2016,00066241,5348.200000000001,79299.4,14.827306383456113
subsidies,2016,00041129,5544.516666666672,89517.58,16.145245001818598
no subsidies,2020,00065938,5216.866666666668,40074,7.6816224298109965
no subsidies,2022,00066217,3073.2833333333333,59226,19.27124627841017
subsidies,2018,00074427,3977.833333333332,24003,6.034189466627563
subsidies,2017,00100149,2631.1666666666656,3497.7,1.3293342623677715
subsidies,2017,00008656,6074.366666666667,67372.8,11.091329137194002
no subsidies,2021,00041129,4143.316666666667,57966,13.99024131231421
subsidies,2017,00066035,4750.8499999999995,86676,18.244314175358095
no subsidies,2020,00066217,4378.6500000000015,51121,11.675059664508463
subsidies,2018,00066233,4647.983333333332,38200,8.218618110363279
no subsidies,2022,00034389,2434.2666666666664,30277.600000000002,12.438078545215536
subsidies,2017,00034421,5916.933333333335,33690.4,5.693895486400612
subsidies,2016,00066142,4808.033333333338,56683.64,11.789360861336224
no subsidies,2022,00066142,2981.8499999999985,49549,16.616865368814672
subsidies,2016,00066167,1005.3666666666666,15200,15.118862106694078
subsidies,2017,00066258,5702.083333333338,61456.6,10.777920350748987
subsidies,2019,00073346,555.7,998,1.7959330574050745
subsidies,2018,00007120,5150.933333333334,47987,9.316175709256573
subsidies,2018,00027516,5257.183333333332,29270.27,5.567671535137639
subsidies,2016,00064410,6292.9500000000035,79784.2,12.678346403515038
subsidies,2016,00065938,5878.83333333334,66945.6,11.38756556006009
no subsidies,2021,00065938,5414.999999999999,50619,9.347922437673132
subsidies,2016,00066035,5688.3166666666775,86777.4,15.255374319877848
no subsidies,2021,00066209,4939.116666666667,57749,11.692171677121753
subsidies,2019,00066092,132.75,982,7.397363465160075
subsidies,2016,00008656,5270.083333333335,84760.8,16.083388940718834
no subsidies,2020,00034421,3400.5833333333308,14201,4.176048227019877
subsidies,2017,00039180,971.2,8463,8.713962108731465
subsidies,2019,00066191,5545.566666666662,34260.71,6.1780359085636025
subsidies,2016,00066258,5567.350000000005,72973.6,13.107420945333047
subsidies,2019,00075556,3276.7999999999975,200,0.06103515625000005
subsidies,2018,00066167,4960.833333333335,36342.56,7.325898202586928
no subsidies,2022,00066167,3484.683333333334,51117,14.66905170723308
no subsidies,2022,00066191,3293.266666666668,53902,16.367335371161353
subsidies,2019,00066209,5562.500000000005,41446.36,7.4510310112359495
subsidies,2018,00074500,22.78333333333333,4952,217.35186539868326
no subsidies,2020,00066241,4930.15,46401,9.411681186170807
subsidies,2016,00027516,6088.68333333334,55399.4,9.09874877162823
subsidies,2018,00032391,5010.283333333334,23789,4.748034874940538
subsidies,2017,00039073,5114.783333333335,64988,12.705914554868727
subsidies,2017,00073346,2166.349999999999,27750,12.809564474807862
subsidies,2019,00066001,5985.1,32171,5.375181701224708
no subsidies,2022,00066001,3467.3333333333335,39037.4,11.258623341665064
no subsidies,2021,00066167,4571,58771,12.857361627652592
subsidies,2018,00073346,3997.783333333334,29228,7.311051541062337
no subsidies,2020,00074500,5078.216666666667,41741,8.219617779207267
