period,year,eu_id,vessel_id,effort_hours,catch_kg,cpue
subsidies,2017,3010002933,00034389,3203.8333333333317,21427.8,6.688175622951675
no subsidies,2021,3010002933,00034389,5402.399999999999,44206.2,8.18269657929809
no subsidies,2021,3010002933,00039073,5937.516666666663,64687.200000000004,10.8946557342997
subsidies,2018,3010002990,00066233,4647.983333333334,45575.8,9.805499876290435
subsidies,2016,3010002503,00027516,6088.683333333339,55399.399999999994,9.09874877162823
subsidies,2019,3010002768,00042630,1117.6333333333334,4748.4,4.2486205970950515
no subsidies,2022,3010002933,00064410,3966.149999999999,50029,12.613995940647735
subsidies,2019,3010002669,00066167,5949.333333333334,45806.984000000004,7.699515463917526
no subsidies,2024,3010002933,00008656,5406.533333333333,55559.6,10.27638166169326
subsidies,2019,3010002933,00034389,2706.8500000000013,19435,7.1799323937418
no subsidies,2022,3010002933,00039073,2967.833333333332,50615.200000000004,17.05459650699164
subsidies,2017,3010002768,00066001,5525.6500000000015,69560.59999999999,12.588672825821392
no subsidies,2021,3010002768,00066001,5935.316666666672,50727.20000000001,8.546671196987518
no subsidies,2023,3010002768,00066001,2568.1833333333334,45350,17.658396661712885
subsidies,2017,3010002800,00066035,4750.8499999999985,86675.99999999999,18.244314175358095
subsidies,2016,3010002669,00066142,4808.033333333342,56683.64,11.789360861336215
no subsidies,2023,3010002669,00066142,2018.6333333333334,38683,19.16296504235539
no subsidies,2024,3010002669,00066241,4648.3666666666695,46811,10.070419000222294
subsidies,2019,3010002669,00066241,4157.183333333335,45160.652,10.863281308257589
no subsidies,2020,3010002933,00034389,2107.4999999999995,21830.2,10.358339264531438
no subsidies,2023,3010002933,00034389,2103.1500000000005,34525,16.4158524118584
subsidies,2018,3010002651,00034421,5189.183333333335,33517.6,6.4591281222799966
subsidies,2019,3010002933,00039073,5907.983333333337,45995.6,7.7853300195498125
no subsidies,2023,3010002933,00039073,2074.933333333333,49220,23.72124405603393
subsidies,2016,3010002768,00042630,5633.533333333344,67874.79999999999,12.04835331290011
subsidies,2018,3010002313,00066092,3048.1,7101.999999999999,2.3299760506545057
